Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,BufferSize,File,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0/1k Op,Gen 1/1k Op,Gen 2/1k Op,Allocated Memory/Op
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"164,135.0 us","2,372.53 us","2,219.26 us","164,142.3 us",1.00,0.00,-,-,-,6.22 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"162,500.7 us","2,314.58 us","2,165.06 us","162,962.2 us",0.99,0.02,-,-,-,6.24 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"433,457.6 us","7,153.31 us","6,691.21 us","431,952.2 us",2.64,0.06,3000.0000,-,-,2.75 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"409,726.4 us","7,785.99 us","8,654.11 us","411,346.6 us",2.50,0.07,3000.0000,-,-,2.8 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"2,201,643.0 us","49,234.38 us","65,726.49 us","2,183,382.1 us",13.56,0.55,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"652,158.5 us","12,905.17 us","24,553.43 us","645,153.3 us",4.05,0.18,4000.0000,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"679,061.5 us","13,410.05 us","30,811.81 us","674,324.1 us",4.03,0.15,4000.0000,-,-,1.33 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_128.bin,"735,703.0 us","15,485.69 us","38,276.79 us","731,461.5 us",4.55,0.32,4000.0000,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"5,347.7 us",106.69 us,222.71 us,"5,354.2 us",1.00,0.00,-,-,-,6.22 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"5,190.5 us",102.00 us,181.31 us,"5,130.4 us",0.98,0.06,-,-,-,6.24 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"14,913.0 us",298.06 us,840.68 us,"14,623.0 us",2.79,0.20,93.7500,-,-,2.68 KB
